TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537353420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0659115375,0
1537418040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0842161399,0
1537371360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0807588085,0
1537361820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0660282097,0
1537421220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0702307113,0
1537401000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0597564458,0
1537404180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0598158479,0
1537354320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0599425843,0
1537421100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0689626733,0
1537366920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0581745461,0
1537370100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0672348473,0
1537371120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0687031830,0
1537429500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0567801442,0
1537353060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0588798558,0
1537387020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0610788386,0
1537367880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0565162057,0
1537395420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0595011723,0
1537372080,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0673103115,0
1537352940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0578252075,0
1537350840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0614327284,0
1537369860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0628482873,0
1537361340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0667662066,0
1537405920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0561195174,0
1537367640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0594617693,0
1537388880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0679449433,0
1537403700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0641539263,0
1537371840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0665290323,0
1537420620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0724176223,0
1537386660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0610914446,0
1537401480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0623556986,0
1537405680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0531822488,0
1537429020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0578173596,0
1537369620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0623471250,0
1537386540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0600561347,0
1537384440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0652582682,0
1537404480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0554227781,0
1537401300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0595000857,0
1537398120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0592689161,0
1537388580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0645018369,0
1537391760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0746922627,0
1537385400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0655302017,0
1537352460,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0604161639,0
1537365180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0620748030,0
1537364040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0823456177,0
1537367220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0577419828,0
1537370400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0680551964,0
1537408560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0724448103,0
1537405380,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0543376045,0
1537402200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0612619640,0
1537420140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0850871649,0
1537419000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.1066085188,0
1537425360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0591686139,0
1537422180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0633084957,0
1537398780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0614376135,0
1537386060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0647575008,0
1537397640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0594073205,0
1537351980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0609287837,0
1537400820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0620550524,0
1537364700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0689563279,0
1537354020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0658296851,0
1537366740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0618681283,0
1537398600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0601632287,0
1537404960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0548611842,0
1537358160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0651755055,0
1537364520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0680831653,0
1537351800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0622714671,0
1537370880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0678862718,0
1537370820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0676996369,0
1537419660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0868132283,0
1537368600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0631228436,0
1537374960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0586227952,0
1537385580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0653959780,0
1537398300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0586322116,0
1537400340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0774576017,0
1537387620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0594293384,0
1537364220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0672581092,0
1537351500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0634907542,0
1537369440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0617065467,0
1537407600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0547750452,0
1537399080,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0583979397,0
1537402260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0607158879,0
1537389540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0735758882,0
1537386360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0728198785,0
1537419180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0800118176,0
1537365000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0616839165,0
1537368180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0578516200,0
1537406340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0575543670,0
1537403160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0615174807,0
1537424400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0632753071,0
1537397820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0585698679,0
1537385100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0623838119,0
1537351020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0628532544,0
1537403040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0556268478,0
1537363740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0673333633,0
1537419960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0812637878,0
1537423140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0626553515,0
1537404000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0602648791,0
1537420920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0641305896,0
1537357200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0693124935,0
1537401780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0608026883,0
1537369920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0692908274,0
1537418700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0866446344,0
1537431420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0567083938,0
1537354980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0699047410,0
1537367700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0593571444,0
1537399560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0600170015,0
1537374000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0642301535,0
1537384620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0608483431,0
1537365480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0667884939,0
1537397340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0618864674,0
1537352760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0622727729,0
1537371780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0675281675,0
1537363260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0638989327,0
1537350540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0612637063,0
1537403520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0699308352,0
1537369560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0614663857,0
1537390800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0815800070,0
1537413000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0570496149,0
1537390740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0717248813,0
1537367340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0983531967,0
1537370520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0692501843,0
1537419360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0735029462,0
1537351440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0616085519,0
1537395960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0584748854,0
1537376880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0607191161,0
1537427760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0478860147,0
1537402320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0607469563,0
1537418220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0984063901,0
1537421400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0681534969,0
1537348020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0896671552,0
1537392540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0674769233,0
1537370280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0690358511,0
1537376640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0617950335,0
1537421160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0696475770,0
1537398900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0608841301,0
1537375500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0587633061,0
1537381860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0754396133,0
1537427520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0499390271,0
1537356420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0711694134,0
1537407300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0684437366,0
1537426380,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0555394075,0
1537430520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0544808177,0
1537349820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0664621046,0
1537356180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0714448977,0
1537400700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0489210644,0
1537407060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0575002561,0
1537360320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0602266732,0
1537383660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0608068078,0
1537353960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0655412311,0
1537404840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0540659030,0
1537411200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0710090042,0
1537357980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0645806708,0
1537364340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0686931204,0
1537408860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0737182039,0
1537415220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0522430925,0
1537372740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0642300351,0
1537347300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0731775325,0
1537391820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0668264536,0
1537398180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0600081632,0
1537362120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0726391750,0
1537368480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0629503768,0
1537366260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0684031335,0
1537417140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0825225794,0
1537388520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0641753371,0
1537374660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0571541996,0
1537349220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0702635949,0
1537400100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0752664078,0
1537366140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0682176723,0
1537350240,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0682949818,0
1537425540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0579984322,0
1537417020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0894920193,0
1537349100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0697270293,0
1537401120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0592567036,0
1537358640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0656104578,0
1537409520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0681912126,0
1537399980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0618053906,0
1537384080,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0674827204,0
1537345800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0640633751,0
1537396680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0588072671,0
1537374420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0621988066,0
1537354200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0679814492,0
1537379640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0672400550,0
1537425300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiakklem1vi3j5fejsg,1000,2,0.0726750636,0
